INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('lglassok', '2020-09-26', '2020-09-26'),
('lglassok', '2020-10-02', '2020-10-03'),
('lglassok', '2020-10-07', '2020-10-08'),
('lglassok', '2020-10-09', '2020-10-14'),
('lglassok', '2020-10-21', '2020-10-22'),
('lglassok', '2020-10-23', '2020-10-23'),
('lglassok', '2020-10-26', '2020-10-27'),
('lglassok', '2020-10-31', '2020-10-31'),
('kcaserika', '2020-09-09', '2020-09-11'),
('kcaserika', '2020-09-13', '2020-09-14'),
('kcaserika', '2020-09-16', '2020-09-16'),
('kcaserika', '2020-09-21', '2020-09-24'),
('kcaserika', '2020-09-26', '2020-09-27'),
('kcaserika', '2020-10-08', '2020-10-09'),
('kcaserika', '2020-10-10', '2020-10-11'),
('kcaserika', '2020-10-18', '2020-10-18'),
('kcaserika', '2020-10-20', '2020-10-21'),
('gaikenr5', '2020-09-05', '2020-09-06'),
('gaikenr5', '2020-09-07', '2020-09-12'),
('gaikenr5', '2020-09-26', '2020-10-01'),
('gaikenr5', '2020-10-15', '2020-10-16'),
('gaikenr5', '2020-10-19', '2020-10-20'),
('gaikenr5', '2020-10-23', '2020-10-26'),
('gaikenr5', '2020-10-27', '2020-10-27'),
('gaikenr5', '2020-10-30', '2020-10-30'),
('trapob', '2020-09-04', '2020-09-08'),
('trapob', '2020-09-10', '2020-09-15'),
('trapob', '2020-09-18', '2020-09-18'),
('trapob', '2020-09-20', '2020-09-20'),
('trapob', '2020-10-04', '2020-10-05'),
('trapob', '2020-10-15', '2020-10-19'),
('trapob', '2020-10-27', '2020-10-28'),
('trapob', '2020-10-30', '2020-10-31'),
('dgroucock4z', '2020-09-10', '2020-09-10'),
('dgroucock4z', '2020-09-14', '2020-09-14'),
('dgroucock4z', '2020-09-15', '2020-09-20'),
('dgroucock4z', '2020-09-23', '2020-09-26'),
('dgroucock4z', '2020-09-27', '2020-09-27'),
('dgroucock4z', '2020-10-11', '2020-10-12'),
('dgroucock4z', '2020-10-13', '2020-10-13'),
('dgroucock4z', '2020-10-15', '2020-10-18'),
('dgroucock4z', '2020-10-23', '2020-10-23'),
('dgroucock4z', '2020-10-31', '2020-10-31'),
('ssigartpc', '2020-09-16', '2020-09-17'),
('ssigartpc', '2020-09-19', '2020-09-23'),
('ssigartpc', '2020-09-28', '2020-10-02'),
('ssigartpc', '2020-10-09', '2020-10-12'),
('ssigartpc', '2020-10-15', '2020-10-16'),
('ssigartpc', '2020-10-26', '2020-10-29'),
('ksommerfeldm3', '2020-09-07', '2020-09-07'),
('ksommerfeldm3', '2020-09-13', '2020-09-18'),
('ksommerfeldm3', '2020-09-23', '2020-09-24'),
('ksommerfeldm3', '2020-10-02', '2020-10-03'),
('ksommerfeldm3', '2020-10-08', '2020-10-08'),
('ksommerfeldm3', '2020-10-11', '2020-10-11'),
('ksommerfeldm3', '2020-10-12', '2020-10-13'),
('ksommerfeldm3', '2020-10-16', '2020-10-18'),
('ksommerfeldm3', '2020-10-23', '2020-10-23'),
('ksommerfeldm3', '2020-10-26', '2020-10-31'),
('tspatig83', '2020-09-03', '2020-09-07'),
('tspatig83', '2020-09-08', '2020-09-09'),
('tspatig83', '2020-09-12', '2020-09-14'),
('tspatig83', '2020-09-18', '2020-09-18'),
('tspatig83', '2020-09-21', '2020-09-23'),
('tspatig83', '2020-09-26', '2020-09-27'),
('tspatig83', '2020-10-02', '2020-10-07'),
('tspatig83', '2020-10-11', '2020-10-11'),
('tspatig83', '2020-10-14', '2020-10-18'),
('tspatig83', '2020-10-19', '2020-10-22'),
('tspatig83', '2020-10-25', '2020-10-25'),
('tspatig83', '2020-10-27', '2020-10-27'),
('kfrankissca', '2020-09-06', '2020-09-08'),
('kfrankissca', '2020-09-23', '2020-09-23'),
('kfrankissca', '2020-09-24', '2020-09-28'),
('kfrankissca', '2020-09-29', '2020-10-01'),
('kfrankissca', '2020-10-05', '2020-10-05'),
('kfrankissca', '2020-10-09', '2020-10-10'),
('kfrankissca', '2020-10-15', '2020-10-16'),
('kfrankissca', '2020-10-29', '2020-10-30'),
('bellwandaw', '2020-09-03', '2020-09-03'),
('bellwandaw', '2020-09-06', '2020-09-08'),
('bellwandaw', '2020-09-17', '2020-09-17'),
('bellwandaw', '2020-09-18', '2020-09-18'),
('bellwandaw', '2020-09-22', '2020-09-22'),
('bellwandaw', '2020-09-26', '2020-09-27'),
('bellwandaw', '2020-09-30', '2020-09-30'),
('bellwandaw', '2020-10-04', '2020-10-06'),
('bellwandaw', '2020-10-08', '2020-10-08'),
('bellwandaw', '2020-10-20', '2020-10-20'),
('bellwandaw', '2020-10-22', '2020-10-23'),
('bellwandaw', '2020-10-24', '2020-10-27'),
('ubattistadx', '2020-09-06', '2020-09-07'),
('ubattistadx', '2020-09-14', '2020-09-16'),
('ubattistadx', '2020-09-20', '2020-09-23'),
('ubattistadx', '2020-10-01', '2020-10-03'),
('ubattistadx', '2020-10-04', '2020-10-06'),
('ubattistadx', '2020-10-10', '2020-10-11'),
('ubattistadx', '2020-10-13', '2020-10-15'),
('ubattistadx', '2020-10-19', '2020-10-23'),
('ubattistadx', '2020-10-24', '2020-10-29'),
('lrobertacci6d', '2020-09-08', '2020-09-08'),
('lrobertacci6d', '2020-09-10', '2020-09-10'),
('lrobertacci6d', '2020-09-13', '2020-09-18'),
('lrobertacci6d', '2020-09-19', '2020-09-24'),
('lrobertacci6d', '2020-09-25', '2020-09-25'),
('lrobertacci6d', '2020-09-28', '2020-09-29'),
('lrobertacci6d', '2020-10-04', '2020-10-07'),
('lrobertacci6d', '2020-10-10', '2020-10-13'),
('lrobertacci6d', '2020-10-15', '2020-10-16'),
('lrobertacci6d', '2020-10-24', '2020-10-26'),
('mbrundall6', '2020-09-02', '2020-09-02'),
('mbrundall6', '2020-09-03', '2020-09-03'),
('mbrundall6', '2020-09-06', '2020-09-10'),
('mbrundall6', '2020-09-28', '2020-09-28'),
('mbrundall6', '2020-10-01', '2020-10-03'),
('mbrundall6', '2020-10-11', '2020-10-11'),
('mbrundall6', '2020-10-13', '2020-10-13'),
('mbrundall6', '2020-10-14', '2020-10-14'),
('mbrundall6', '2020-10-15', '2020-10-16'),
('mbrundall6', '2020-10-19', '2020-10-19'),
('mbrundall6', '2020-10-21', '2020-10-21'),
('mbrundall6', '2020-10-22', '2020-10-22'),
('mbrundall6', '2020-10-24', '2020-10-24'),
('mbrundall6', '2020-10-30', '2020-10-31'),
('koakhillpv', '2020-09-02', '2020-09-03'),
('koakhillpv', '2020-09-04', '2020-09-04'),
('koakhillpv', '2020-09-09', '2020-09-14'),
('koakhillpv', '2020-09-17', '2020-09-18'),
('koakhillpv', '2020-09-29', '2020-10-04'),
('koakhillpv', '2020-10-09', '2020-10-10'),
('koakhillpv', '2020-10-15', '2020-10-15'),
('koakhillpv', '2020-10-19', '2020-10-24'),
('koakhillpv', '2020-10-26', '2020-10-26'),
('koakhillpv', '2020-10-29', '2020-10-29'),
('koakhillpv', '2020-10-31', '2020-10-31'),
('dfoffano7s', '2020-09-03', '2020-09-04'),
('dfoffano7s', '2020-09-05', '2020-09-05'),
('dfoffano7s', '2020-09-07', '2020-09-08'),
('dfoffano7s', '2020-09-13', '2020-09-17'),
('dfoffano7s', '2020-09-18', '2020-09-19'),
('dfoffano7s', '2020-09-21', '2020-09-24'),
('dfoffano7s', '2020-09-28', '2020-09-29'),
('dfoffano7s', '2020-10-04', '2020-10-04'),
('dfoffano7s', '2020-10-06', '2020-10-08'),
('dfoffano7s', '2020-10-31', '2020-10-31'),
('bgooderickac', '2020-09-01', '2020-09-06'),
('bgooderickac', '2020-09-09', '2020-09-13'),
('bgooderickac', '2020-09-21', '2020-09-26'),
('bgooderickac', '2020-10-11', '2020-10-14'),
('bgooderickac', '2020-10-21', '2020-10-26'),
('bgooderickac', '2020-10-27', '2020-10-27'),
('hcosbee1d', '2020-09-08', '2020-09-10'),
('hcosbee1d', '2020-09-12', '2020-09-13'),
('hcosbee1d', '2020-09-14', '2020-09-15'),
('hcosbee1d', '2020-09-20', '2020-09-20'),
('hcosbee1d', '2020-09-29', '2020-10-01'),
('hcosbee1d', '2020-10-05', '2020-10-05'),
('hcosbee1d', '2020-10-13', '2020-10-14'),
('hcosbee1d', '2020-10-20', '2020-10-20'),
('hcosbee1d', '2020-10-21', '2020-10-24'),
('sbernardini86', '2020-09-07', '2020-09-07'),
('sbernardini86', '2020-09-13', '2020-09-13'),
('sbernardini86', '2020-09-14', '2020-09-17'),
('sbernardini86', '2020-10-01', '2020-10-01'),
('sbernardini86', '2020-10-04', '2020-10-04'),
('sbernardini86', '2020-10-05', '2020-10-06'),
('sbernardini86', '2020-10-07', '2020-10-07'),
('sbernardini86', '2020-10-10', '2020-10-11'),
('sbernardini86', '2020-10-20', '2020-10-20'),
('sbernardini86', '2020-10-27', '2020-10-27'),
('sbernardini86', '2020-10-28', '2020-10-31'),
('hyeell4b', '2020-09-01', '2020-09-03'),
('hyeell4b', '2020-09-04', '2020-09-04'),
('hyeell4b', '2020-09-07', '2020-09-07'),
('hyeell4b', '2020-09-16', '2020-09-17'),
('hyeell4b', '2020-10-04', '2020-10-04'),
('hyeell4b', '2020-10-05', '2020-10-08'),
('hyeell4b', '2020-10-10', '2020-10-12'),
('hyeell4b', '2020-10-14', '2020-10-14'),
('hyeell4b', '2020-10-18', '2020-10-19'),
('hyeell4b', '2020-10-22', '2020-10-23'),
('jsouthwellgt', '2020-09-01', '2020-09-01'),
('jsouthwellgt', '2020-09-02', '2020-09-03'),
('jsouthwellgt', '2020-09-04', '2020-09-09'),
('jsouthwellgt', '2020-09-11', '2020-09-14'),
('jsouthwellgt', '2020-09-19', '2020-09-20'),
('jsouthwellgt', '2020-09-23', '2020-09-25'),
('jsouthwellgt', '2020-09-28', '2020-10-01'),
('jsouthwellgt', '2020-10-03', '2020-10-03'),
('jsouthwellgt', '2020-10-13', '2020-10-14'),
('jsouthwellgt', '2020-10-18', '2020-10-19'),
('jsouthwellgt', '2020-10-21', '2020-10-21'),
('cvostb1', '2020-09-01', '2020-09-01'),
('cvostb1', '2020-09-02', '2020-09-02'),
('cvostb1', '2020-09-03', '2020-09-05'),
('cvostb1', '2020-09-10', '2020-09-10'),
('cvostb1', '2020-09-12', '2020-09-12'),
('cvostb1', '2020-09-15', '2020-09-20'),
('cvostb1', '2020-09-22', '2020-09-24'),
('cvostb1', '2020-10-06', '2020-10-07'),
('cvostb1', '2020-10-21', '2020-10-21'),
('cvostb1', '2020-10-22', '2020-10-23'),
('cvostb1', '2020-10-25', '2020-10-25'),
('cvostb1', '2020-10-26', '2020-10-27'),
('bmccaull9w', '2020-09-10', '2020-09-15'),
('bmccaull9w', '2020-10-06', '2020-10-06'),
('bmccaull9w', '2020-10-10', '2020-10-13'),
('bmccaull9w', '2020-10-30', '2020-10-30'),
('vsawfoot8p', '2020-09-05', '2020-09-05'),
('vsawfoot8p', '2020-09-15', '2020-09-15'),
('vsawfoot8p', '2020-09-23', '2020-09-23'),
('vsawfoot8p', '2020-09-26', '2020-09-26'),
('vsawfoot8p', '2020-09-29', '2020-09-30'),
('vsawfoot8p', '2020-10-07', '2020-10-07'),
('vsawfoot8p', '2020-10-08', '2020-10-08'),
('vsawfoot8p', '2020-10-11', '2020-10-11'),
('vsawfoot8p', '2020-10-17', '2020-10-22'),
('vsawfoot8p', '2020-10-26', '2020-10-30'),
('tlindenblattqi', '2020-09-12', '2020-09-12'),
('tlindenblattqi', '2020-09-19', '2020-09-19'),
('tlindenblattqi', '2020-09-20', '2020-09-22'),
('tlindenblattqi', '2020-09-24', '2020-09-24'),
('tlindenblattqi', '2020-09-25', '2020-09-26'),
('tlindenblattqi', '2020-10-01', '2020-10-01'),
('tlindenblattqi', '2020-10-04', '2020-10-05'),
('tlindenblattqi', '2020-10-06', '2020-10-08'),
('tlindenblattqi', '2020-10-10', '2020-10-11'),
('tlindenblattqi', '2020-10-23', '2020-10-23'),
('tlindenblattqi', '2020-10-28', '2020-10-29'),
('gjoy35', '2020-09-02', '2020-09-02'),
('gjoy35', '2020-09-07', '2020-09-07'),
('gjoy35', '2020-09-11', '2020-09-11'),
('gjoy35', '2020-09-15', '2020-09-15'),
('gjoy35', '2020-09-23', '2020-09-25'),
('gjoy35', '2020-09-27', '2020-10-02'),
('gjoy35', '2020-10-12', '2020-10-15'),
('gjoy35', '2020-10-17', '2020-10-18'),
('gjoy35', '2020-10-19', '2020-10-19'),
('gjoy35', '2020-10-27', '2020-10-28'),
('mchagg73', '2020-09-04', '2020-09-04'),
('mchagg73', '2020-09-12', '2020-09-12'),
('mchagg73', '2020-09-19', '2020-09-24'),
('mchagg73', '2020-09-26', '2020-09-26'),
('mchagg73', '2020-10-09', '2020-10-09'),
('mchagg73', '2020-10-12', '2020-10-12'),
('mchagg73', '2020-10-19', '2020-10-19'),
('mchagg73', '2020-10-29', '2020-10-29'),
('tcorreaq1', '2020-09-09', '2020-09-11'),
('tcorreaq1', '2020-09-18', '2020-09-18'),
('tcorreaq1', '2020-09-27', '2020-09-28'),
('tcorreaq1', '2020-09-30', '2020-10-02'),
('tcorreaq1', '2020-10-10', '2020-10-11'),
('tcorreaq1', '2020-10-12', '2020-10-12'),
('tcorreaq1', '2020-10-19', '2020-10-24'),
('tcorreaq1', '2020-10-25', '2020-10-25'),
('esimmansr2', '2020-09-06', '2020-09-06'),
('esimmansr2', '2020-09-08', '2020-09-09'),
('esimmansr2', '2020-09-12', '2020-09-12'),
('esimmansr2', '2020-09-13', '2020-09-18'),
('esimmansr2', '2020-10-03', '2020-10-03'),
('esimmansr2', '2020-10-14', '2020-10-17'),
('scallaghanhe', '2020-09-06', '2020-09-09'),
('scallaghanhe', '2020-09-30', '2020-09-30'),
('scallaghanhe', '2020-10-05', '2020-10-07'),
('scallaghanhe', '2020-10-12', '2020-10-12'),
('scallaghanhe', '2020-10-13', '2020-10-18'),
('scallaghanhe', '2020-10-23', '2020-10-23'),
('scallaghanhe', '2020-10-24', '2020-10-27'),
('etonbyeim', '2020-09-07', '2020-09-07'),
('etonbyeim', '2020-09-21', '2020-09-21'),
('etonbyeim', '2020-09-29', '2020-09-30'),
('etonbyeim', '2020-10-04', '2020-10-07'),
('etonbyeim', '2020-10-10', '2020-10-13'),
('etonbyeim', '2020-10-18', '2020-10-18'),
('etonbyeim', '2020-10-21', '2020-10-23'),
('etonbyeim', '2020-10-27', '2020-10-29'),
('tsneddona6', '2020-09-04', '2020-09-06'),
('tsneddona6', '2020-09-09', '2020-09-13'),
('tsneddona6', '2020-09-14', '2020-09-19'),
('tsneddona6', '2020-09-20', '2020-09-20'),
('tsneddona6', '2020-09-21', '2020-09-21'),
('tsneddona6', '2020-09-30', '2020-09-30'),
('tsneddona6', '2020-10-02', '2020-10-03'),
('tsneddona6', '2020-10-05', '2020-10-08'),
('tsneddona6', '2020-10-09', '2020-10-12'),
('tsneddona6', '2020-10-16', '2020-10-20'),
('tsneddona6', '2020-10-22', '2020-10-23'),
('tsneddona6', '2020-10-25', '2020-10-26'),
('tsneddona6', '2020-10-31', '2020-10-31'),
('lharrale4', '2020-09-06', '2020-09-06'),
('lharrale4', '2020-09-07', '2020-09-07'),
('lharrale4', '2020-09-08', '2020-09-08'),
('lharrale4', '2020-09-09', '2020-09-11'),
('lharrale4', '2020-09-12', '2020-09-15'),
('lharrale4', '2020-09-17', '2020-09-17'),
('lharrale4', '2020-09-24', '2020-09-27'),
('lharrale4', '2020-09-30', '2020-09-30'),
('lharrale4', '2020-10-02', '2020-10-05'),
('lharrale4', '2020-10-10', '2020-10-10'),
('lharrale4', '2020-10-11', '2020-10-13'),
('lharrale4', '2020-10-26', '2020-10-28'),
('lharrale4', '2020-10-31', '2020-10-31'),
('oelietrg', '2020-09-03', '2020-09-03'),
('oelietrg', '2020-09-04', '2020-09-05'),
('oelietrg', '2020-09-10', '2020-09-11'),
('oelietrg', '2020-09-25', '2020-09-25'),
('oelietrg', '2020-09-27', '2020-09-30'),
('oelietrg', '2020-10-06', '2020-10-09'),
('oelietrg', '2020-10-30', '2020-10-30'),
('schildsm5', '2020-09-01', '2020-09-02'),
('schildsm5', '2020-09-05', '2020-09-07'),
('schildsm5', '2020-09-15', '2020-09-17'),
('schildsm5', '2020-09-22', '2020-09-22'),
('schildsm5', '2020-09-27', '2020-09-27'),
('schildsm5', '2020-09-28', '2020-09-28'),
('schildsm5', '2020-10-12', '2020-10-12'),
('schildsm5', '2020-10-13', '2020-10-13'),
('schildsm5', '2020-10-14', '2020-10-14'),
('schildsm5', '2020-10-15', '2020-10-17'),
('schildsm5', '2020-10-18', '2020-10-19'),
('tfarryangt', '2020-09-02', '2020-09-05'),
('tfarryangt', '2020-09-12', '2020-09-12'),
('tfarryangt', '2020-09-23', '2020-09-24'),
('tfarryangt', '2020-09-28', '2020-09-29'),
('tfarryangt', '2020-09-30', '2020-09-30'),
('tfarryangt', '2020-10-04', '2020-10-06'),
('tfarryangt', '2020-10-10', '2020-10-14'),
('tfarryangt', '2020-10-25', '2020-10-26'),
('dfibbens3v', '2020-09-06', '2020-09-06'),
('dfibbens3v', '2020-09-17', '2020-09-19'),
('dfibbens3v', '2020-09-20', '2020-09-21'),
('dfibbens3v', '2020-09-25', '2020-09-30'),
('dfibbens3v', '2020-10-03', '2020-10-07'),
('dfibbens3v', '2020-10-08', '2020-10-09'),
('dfibbens3v', '2020-10-14', '2020-10-15'),
('dfibbens3v', '2020-10-21', '2020-10-25'),
('kchmarny2y', '2020-09-03', '2020-09-03'),
('kchmarny2y', '2020-09-10', '2020-09-10'),
('kchmarny2y', '2020-09-18', '2020-09-20'),
('kchmarny2y', '2020-09-22', '2020-09-25'),
('kchmarny2y', '2020-09-27', '2020-09-27'),
('kchmarny2y', '2020-09-30', '2020-09-30'),
('kchmarny2y', '2020-10-08', '2020-10-11'),
('kchmarny2y', '2020-10-15', '2020-10-17'),
('kchmarny2y', '2020-10-29', '2020-10-31'),
('kterranm2', '2020-09-09', '2020-09-12'),
('kterranm2', '2020-09-18', '2020-09-20'),
('kterranm2', '2020-09-21', '2020-09-22'),
('kterranm2', '2020-09-29', '2020-10-01'),
('kterranm2', '2020-10-03', '2020-10-03'),
('kterranm2', '2020-10-22', '2020-10-23'),
('jmcfarlandp1', '2020-09-04', '2020-09-04'),
('jmcfarlandp1', '2020-09-12', '2020-09-14'),
('jmcfarlandp1', '2020-09-17', '2020-09-18'),
('jmcfarlandp1', '2020-09-24', '2020-09-24'),
('jmcfarlandp1', '2020-09-26', '2020-09-28'),
('jmcfarlandp1', '2020-10-05', '2020-10-06'),
('jmcfarlandp1', '2020-10-19', '2020-10-20'),
('jmcfarlandp1', '2020-10-24', '2020-10-24'),
('jmcfarlandp1', '2020-10-25', '2020-10-27'),
('jmcfarlandp1', '2020-10-29', '2020-10-30'),
('rfosken3y', '2020-09-04', '2020-09-05'),
('rfosken3y', '2020-09-12', '2020-09-12'),
('rfosken3y', '2020-09-18', '2020-09-23'),
('rfosken3y', '2020-09-28', '2020-09-28'),
('rfosken3y', '2020-10-10', '2020-10-13'),
('rfosken3y', '2020-10-14', '2020-10-17'),
('rfosken3y', '2020-10-19', '2020-10-24'),
('rfosken3y', '2020-10-26', '2020-10-27'),
('tbatcheldor48', '2020-09-04', '2020-09-05'),
('tbatcheldor48', '2020-09-07', '2020-09-09'),
('tbatcheldor48', '2020-09-11', '2020-09-12'),
('tbatcheldor48', '2020-09-15', '2020-09-20'),
('tbatcheldor48', '2020-10-10', '2020-10-10'),
('tbatcheldor48', '2020-10-11', '2020-10-11'),
('tbatcheldor48', '2020-10-13', '2020-10-16'),
('tbatcheldor48', '2020-10-17', '2020-10-17'),
('tbatcheldor48', '2020-10-24', '2020-10-24'),
('tbatcheldor48', '2020-10-27', '2020-10-31'),
('jolechnowicz2f', '2020-09-02', '2020-09-05'),
('jolechnowicz2f', '2020-09-09', '2020-09-09'),
('jolechnowicz2f', '2020-09-13', '2020-09-14'),
('jolechnowicz2f', '2020-09-19', '2020-09-20'),
('jolechnowicz2f', '2020-09-30', '2020-10-01'),
('jolechnowicz2f', '2020-10-02', '2020-10-04'),
('jolechnowicz2f', '2020-10-08', '2020-10-08'),
('jolechnowicz2f', '2020-10-09', '2020-10-09'),
('jolechnowicz2f', '2020-10-18', '2020-10-19'),
('jolechnowicz2f', '2020-10-22', '2020-10-22'),
('jolechnowicz2f', '2020-10-25', '2020-10-25'),
('jolechnowicz2f', '2020-10-29', '2020-10-31'),
('lfeye4l', '2020-09-07', '2020-09-07'),
('lfeye4l', '2020-09-08', '2020-09-08'),
('lfeye4l', '2020-09-21', '2020-09-21'),
('lfeye4l', '2020-09-26', '2020-09-29'),
('lfeye4l', '2020-10-01', '2020-10-02'),
('lfeye4l', '2020-10-03', '2020-10-05'),
('lfeye4l', '2020-10-07', '2020-10-12'),
('lfeye4l', '2020-10-14', '2020-10-14'),
('lfeye4l', '2020-10-26', '2020-10-31'),
('mmanktelow54', '2020-09-06', '2020-09-11'),
('mmanktelow54', '2020-09-13', '2020-09-13'),
('mmanktelow54', '2020-09-15', '2020-09-18'),
('mmanktelow54', '2020-09-22', '2020-09-23'),
('mmanktelow54', '2020-09-29', '2020-09-29'),
('mmanktelow54', '2020-10-02', '2020-10-05'),
('mmanktelow54', '2020-10-11', '2020-10-11'),
('mmanktelow54', '2020-10-13', '2020-10-13'),
('mmanktelow54', '2020-10-19', '2020-10-20'),
('mmanktelow54', '2020-10-24', '2020-10-24'),
('mmanktelow54', '2020-10-26', '2020-10-27'),
('mmanktelow54', '2020-10-29', '2020-10-31'),
('aprestwichfp', '2020-09-04', '2020-09-04'),
('aprestwichfp', '2020-09-13', '2020-09-15'),
('aprestwichfp', '2020-09-16', '2020-09-18'),
('aprestwichfp', '2020-09-20', '2020-09-21'),
('aprestwichfp', '2020-09-28', '2020-09-28'),
('aprestwichfp', '2020-09-30', '2020-10-02'),
('aprestwichfp', '2020-10-04', '2020-10-09'),
('aprestwichfp', '2020-10-10', '2020-10-10'),
('aprestwichfp', '2020-10-22', '2020-10-23'),
('aprestwichfp', '2020-10-29', '2020-10-31'),
('kreygr', '2020-09-06', '2020-09-07'),
('kreygr', '2020-09-19', '2020-09-24'),
('kreygr', '2020-10-01', '2020-10-04'),
('kreygr', '2020-10-08', '2020-10-08'),
('kreygr', '2020-10-12', '2020-10-14'),
('kreygr', '2020-10-16', '2020-10-20'),
('kreygr', '2020-10-24', '2020-10-24'),
('hscurrahku', '2020-10-01', '2020-10-01'),
('hscurrahku', '2020-10-08', '2020-10-13'),
('hscurrahku', '2020-10-17', '2020-10-17'),
('hscurrahku', '2020-10-21', '2020-10-21'),
('hscurrahku', '2020-10-28', '2020-10-28'),
('kgriptonou', '2020-09-09', '2020-09-11'),
('kgriptonou', '2020-09-18', '2020-09-18'),
('kgriptonou', '2020-09-20', '2020-09-25'),
('kgriptonou', '2020-09-28', '2020-09-29'),
('kgriptonou', '2020-09-30', '2020-09-30'),
('kgriptonou', '2020-10-01', '2020-10-02'),
('kgriptonou', '2020-10-03', '2020-10-04'),
('kgriptonou', '2020-10-12', '2020-10-17'),
('kgriptonou', '2020-10-22', '2020-10-22'),
('kgriptonou', '2020-10-29', '2020-10-30'),
('kgriptonou', '2020-10-31', '2020-10-31'),
('slocock4b', '2020-09-01', '2020-09-01'),
('slocock4b', '2020-09-02', '2020-09-03'),
('slocock4b', '2020-09-05', '2020-09-07'),
('slocock4b', '2020-09-08', '2020-09-10'),
('slocock4b', '2020-09-13', '2020-09-13'),
('slocock4b', '2020-10-10', '2020-10-10'),
('slocock4b', '2020-10-11', '2020-10-12'),
('slocock4b', '2020-10-14', '2020-10-17'),
('slocock4b', '2020-10-18', '2020-10-19'),
('slocock4b', '2020-10-22', '2020-10-25'),
('ndrought9h', '2020-09-02', '2020-09-02'),
('ndrought9h', '2020-09-03', '2020-09-05'),
('ndrought9h', '2020-09-06', '2020-09-11'),
('ndrought9h', '2020-09-13', '2020-09-13'),
('ndrought9h', '2020-09-19', '2020-09-19'),
('ndrought9h', '2020-09-24', '2020-09-26'),
('ndrought9h', '2020-09-27', '2020-10-02'),
('ndrought9h', '2020-10-27', '2020-10-27'),
('ndrought9h', '2020-10-31', '2020-10-31'),
('codlinnh', '2020-09-03', '2020-09-05'),
('codlinnh', '2020-09-17', '2020-09-17'),
('codlinnh', '2020-09-21', '2020-09-23'),
('codlinnh', '2020-09-24', '2020-09-25'),
('codlinnh', '2020-09-26', '2020-10-01'),
('codlinnh', '2020-10-06', '2020-10-07'),
('codlinnh', '2020-10-08', '2020-10-11'),
('codlinnh', '2020-10-26', '2020-10-26'),
('codlinnh', '2020-10-28', '2020-10-30'),
('chrishchenkob9', '2020-09-02', '2020-09-02'),
('chrishchenkob9', '2020-09-11', '2020-09-13'),
('chrishchenkob9', '2020-09-21', '2020-09-25'),
('chrishchenkob9', '2020-09-28', '2020-09-28'),
('chrishchenkob9', '2020-10-01', '2020-10-01'),
('chrishchenkob9', '2020-10-07', '2020-10-07'),
('chrishchenkob9', '2020-10-08', '2020-10-08'),
('chrishchenkob9', '2020-10-11', '2020-10-11'),
('chrishchenkob9', '2020-10-21', '2020-10-21'),
('chrishchenkob9', '2020-10-24', '2020-10-28'),
('chrishchenkob9', '2020-10-30', '2020-10-31'),
('emacmillannr', '2020-09-02', '2020-09-05'),
('emacmillannr', '2020-09-06', '2020-09-11'),
('emacmillannr', '2020-09-16', '2020-09-16'),
('emacmillannr', '2020-09-22', '2020-09-23'),
('emacmillannr', '2020-09-28', '2020-09-28'),
('emacmillannr', '2020-10-07', '2020-10-08'),
('emacmillannr', '2020-10-09', '2020-10-09'),
('emacmillannr', '2020-10-10', '2020-10-12'),
('emacmillannr', '2020-10-16', '2020-10-16'),
('emacmillannr', '2020-10-17', '2020-10-18'),
('emacmillannr', '2020-10-20', '2020-10-24'),
('emacmillannr', '2020-10-30', '2020-10-31'),
('eplakcn', '2020-09-09', '2020-09-10'),
('eplakcn', '2020-09-14', '2020-09-16'),
('eplakcn', '2020-09-24', '2020-09-26'),
('eplakcn', '2020-09-28', '2020-09-28'),
('eplakcn', '2020-10-01', '2020-10-02'),
('eplakcn', '2020-10-12', '2020-10-17'),
('eplakcn', '2020-10-20', '2020-10-21'),
('eplakcn', '2020-10-27', '2020-10-27'),
('eplakcn', '2020-10-29', '2020-10-31'),
('hwickwarks', '2020-09-06', '2020-09-06'),
('hwickwarks', '2020-09-07', '2020-09-08'),
('hwickwarks', '2020-09-11', '2020-09-11'),
('hwickwarks', '2020-09-12', '2020-09-13'),
('hwickwarks', '2020-09-19', '2020-09-19'),
('hwickwarks', '2020-09-21', '2020-09-26'),
('hwickwarks', '2020-09-27', '2020-09-27'),
('hwickwarks', '2020-10-01', '2020-10-01'),
('hwickwarks', '2020-10-08', '2020-10-11'),
('hwickwarks', '2020-10-12', '2020-10-14'),
('hwickwarks', '2020-10-18', '2020-10-18'),
('hwickwarks', '2020-10-20', '2020-10-20'),
('hwickwarks', '2020-10-21', '2020-10-21'),
('hwickwarks', '2020-10-23', '2020-10-27'),
('hwickwarks', '2020-10-29', '2020-10-31'),
('bwitcherd7', '2020-09-06', '2020-09-11'),
('bwitcherd7', '2020-09-13', '2020-09-17'),
('bwitcherd7', '2020-09-18', '2020-09-18'),
('bwitcherd7', '2020-09-19', '2020-09-19'),
('bwitcherd7', '2020-09-28', '2020-09-28'),
('bwitcherd7', '2020-10-01', '2020-10-01'),
('bwitcherd7', '2020-10-02', '2020-10-02'),
('bwitcherd7', '2020-10-06', '2020-10-08'),
('bwitcherd7', '2020-10-10', '2020-10-10'),
('bwitcherd7', '2020-10-14', '2020-10-19'),
('bwitcherd7', '2020-10-20', '2020-10-20'),
